style_picture_name,content_picture_name,created_at,learning_rate,Beta_1,epochs,style_weight,content_weight,output_name,time_to_output,content_layers,style_layers,success
autoretrato.jpg,IMAG0179.jpg,2020-09-23,0.005906759095421463,0.6046237822366557,3,10.0,1.0,2020-09-23.jpg,105.39797520637512,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
llamada.jpg,IMG_6001.JPG,2020-09-23,0.006936021501172228,0.749515691274711,6,0.0001,1.0,2020-09-23.jpg,6.5563225746154785,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
munch_el_asesino.jpg,IMG_2851.JPG,2020-09-23,0.12302206031664488,0.858168471381844,5,10.0,0.1,2020-09-23.jpg,138.21447443962097,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
jmw_turner.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-09-23,0.006334060782849014,0.5609073744413888,9,1e-05,1.0,2020-09-23.jpg,123.04469275474548,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vision_del_apocalipsis.jpg,IMG_6418.JPG,2020-09-23,0.006087286228097277,0.7543336072518212,8,0.001,1.0,2020-09-23.jpg,133.05035185813904,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
viejos_comiendo.jpg,IMAG0715.jpg,2020-09-23,0.0025197512700964194,0.6742625831028287,5,1000.0,1000000.0,2020-09-23.jpg,282.0332901477814,['block4_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
jeune-fille-dans-le-jardin-de-giverny.jpg,IMG_5688.JPG,2020-09-23,0.0011099823892918785,0.7065168250178053,8,10.0,1.0,2020-09-23.jpg,6.618752479553223,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
young-peasant-in-blue.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-09-23,0.004143175955319361,0.6397260981806393,3,0.01,1000000.0,2020-09-23.jpg,124.51001739501953,"['block5_conv2', 'block3_conv3']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
jmw_turner.jpg,IMG_6278.JPG,2020-09-23,0.0025928288173947137,0.5313885554954652,10,0.01,1.0,2020-09-23.jpg,134.35735893249512,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
teddy_sue_charles.jpg,IMG-20170430-WA0015.jpg,2020-09-23,0.0016898083540662465,0.7001314329726105,10,1.0,10.0,2020-09-23.jpg,123.85007429122925,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
jeune-fille-dans-le-jardin-de-giverny.jpg,IMG_5438.JPG,2020-09-23,0.07452253873527456,0.7970148407729096,6,1.0,0.01,2020-09-23.jpg,140.1112883090973,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
munch_el_asesino.jpg,IMG_1166.JPG,2020-09-23,0.0031301152029272012,0.563692281375568,10,10.0,0.1,2020-09-23.jpg,148.25709629058838,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,putin.jpg,2020-09-23,0.0037165353575863798,0.6808506456113678,9,0.01,100.0,2020-09-23.jpg,202.9776964187622,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
viejos_comiendo.jpg,IMG-20171120-WA0003.jpg,2020-09-23,0.0010617111619127906,0.7741452552755055,8,0.001,10.0,2020-09-23.jpg,124.10813641548157,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
jeune-fille-dans-le-jardin-de-giverny.jpg,IMG_5688.JPG,2020-09-23,0.12596795215092244,0.8044584988896257,4,1000.0,0.01,2020-09-23.jpg,141.0083978176117,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
almuerzo_de_los_remeros.jpg,IMG_2851.JPG,2020-09-23,0.10921020482610258,0.8891597746427311,7,0.01,1.0,2020-09-23.jpg,135.35854387283325,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
munch_el_asesino.jpg,IMG_6001.JPG,2020-09-23,0.009709547476896101,0.6008188436005544,9,0.001,0.01,2020-09-23.jpg,139.44539999961853,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
llamada.jpg,IMG_5688.JPG,2020-09-23,0.14749922767976006,0.6554708901228958,9,1.0,0.1,2020-09-23.jpg,644.0508949756622,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
almuerzo_de_los_remeros.jpg,IMG_5694.JPG,2020-09-23,0.0043306845309720645,0.7659455006786497,8,1000.0,10.0,2020-09-23.jpg,136.48391485214233,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
vigia_de_la_vida_moderna.jpg,IMG-20170524-WA0002.jpg,2020-09-23,0.08666315727745683,0.5591975902262738,6,10.0,100.0,2020-09-23.jpg,143.9608862400055,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vigia_de_la_vida_moderna.jpg,IMG_5925.JPG,2020-09-23,0.005311348780624761,0.8573590278852625,3,10.0,0.01,2020-09-23.jpg,127.13230872154236,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
jeune-fille-dans-le-jardin-de-giverny.jpg,IMG_1166.JPG,2020-09-23,0.1674852736620154,0.6112749793054131,3,1.0,0.1,2020-09-23.jpg,625.1846139431,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
matmoe.jpg,IMG_6278.JPG,2020-09-23,0.09568908540197814,0.712927968613398,9,1000.0,0.1,2020-09-23.jpg,137.12040042877197,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
el_viejo_guitarrista_ciego.jpg,4af5452a-fb2a-4df6-9faa-866b6e28f49b.JPG,2020-09-23,0.007985220018544051,0.8581767926395432,8,0.001,0.1,2020-09-23.jpg,122.9161217212677,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
jmw_turner.jpg,cd415562-40e0-4544-9dc9-81102117cf62.JPG,2020-09-23,0.13688765201911018,0.8732550385847884,6,0.01,1000.0,2020-09-23.jpg,136.02918767929077,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
hombre_sentado.jpg,quebec.jpg,2020-09-23,0.00228280269027451,0.711838365787122,3,100.0,1.0,2020-09-23.jpg,1110.7511732578278,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",True
portrait_of_haney.jpg,IMG-20170911-WA0004.jpg,2020-09-23,0.00664203839883863,0.5612632119512406,10,100.0,10.0,2020-09-23.jpg,141.71899724006653,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
autoretrato_atl.jpg,IMG_6418.JPG,2020-09-23,0.025142142894296317,0.7597918571954922,8,0.1,1000.0,2020-09-23.jpg,136.381822347641,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
llamada.jpg,IMG-20170911-WA0004.jpg,2020-09-23,0.01770543464792381,0.877477398608302,9,10.0,1000.0,2020-09-23.jpg,4551.111734628677,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",True
teddy_sue_charles.jpg,IMAG0240.jpg,2020-09-24,0.0031674791661481555,0.7196122146472872,9,1.0,0.001,2020-09-24.jpg,3213.896315574646,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",True
portrait_of_haney.jpg,e1f603d6-8e22-415f-89e6-f8fc6cb36e0b.JPG,2020-09-25,0.00789181527919382,0.7186016229250729,10,1.0,1000.0,2020-09-25.jpg,133.1723666191101,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
vision_del_apocalipsis.jpg,IMG_5438.JPG,2020-09-25,0.15975106455733015,0.8245688914782497,5,0.1,0.001,2020-09-25.jpg,129.3510401248932,"['block5_conv2', 'block3_conv3']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
vigia_de_la_vida_moderna.jpg,IMG_2925.JPG,2020-09-25,0.001207714910745509,0.8605927284215111,8,100.0,0.01,2020-09-25.jpg,135.08766913414001,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
hombre_sentado.jpg,IMG-20170604-WA0001.jpg,2020-09-25,0.15620099838465304,0.5051278962332071,4,1.0,100.0,2020-09-25.jpg,129.2344732284546,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
jmw_turner.jpg,IMG_2851.JPG,2020-09-25,0.06792035138806501,0.5010619300405039,5,1.0,1.0,2020-09-25.jpg,117.54347014427185,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
young-peasant-in-blue.jpg,IMG_1782.JPG,2020-09-25,0.10292843961161702,0.8215080148119196,7,0.01,100.0,2020-09-25.jpg,7.5871195793151855,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
autoretrato_atl.jpg,IMG-20170524-WA0002.jpg,2020-09-25,0.17800112502687354,0.69379185917944,9,1.0,1.0,2020-09-25.jpg,134.41476011276245,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
young-peasant-in-blue.jpg,IMG-20171120-WA0003.jpg,2020-09-25,0.006648945595776836,0.8711177926572418,9,1000.0,1.0,2020-09-25.jpg,130.7484221458435,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
almuerzo_de_los_remeros.jpg,IMG_1079.JPG,2020-09-25,0.003919944097200326,0.7546462594449146,4,10.0,0.01,2020-09-25.jpg,126.57803344726562,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
jmw_turner.jpg,quebec.jpg,2020-09-25,0.007162496664078186,0.6566633161424226,4,10.0,1.0,2020-09-25.jpg,99.99341535568237,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
munch_el_asesino.jpg,IMG_6910.JPG,2020-09-25,0.006851136059986618,0.5994585534791854,10,10.0,1000000.0,2020-09-25.jpg,129.54586458206177,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
el_viejo_guitarrista_ciego.jpg,IMAG0240.jpg,2020-09-25,0.13109963144438871,0.726407539382316,8,1.0,1.0,2020-09-25.jpg,203.18086457252502,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
jeune-fille-dans-le-jardin-de-giverny.jpg,cd415562-40e0-4544-9dc9-81102117cf62.JPG,2020-09-25,0.09933345684163608,0.8711363383973934,6,0.1,0.01,2020-09-25.jpg,6.524827241897583,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vision_del_apocalipsis.jpg,IMG_7439.JPG,2020-09-25,0.04570050998490842,0.6380475561313476,7,10.0,0.001,2020-09-25.jpg,138.52335166931152,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
autoretrato_atl.jpg,IMG_1166.JPG,2020-09-25,0.1619231532372989,0.5471580802098551,6,1e-05,0.01,2020-09-25.jpg,122.17910957336426,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
hombre_sentado.jpg,IMG-20170604-WA0001.jpg,2020-09-25,0.19299451806335555,0.7962297987855653,7,1.0,1.0,2020-09-25.jpg,263.3082549571991,['block5_conv3'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
portrait_of_haney.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-09-25,0.001048084834934495,0.671510491265169,6,10.0,0.1,2020-09-25.jpg,371.19079518318176,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
el_viejo_guitarrista_ciego.jpg,IMG_6127.JPG,2020-09-25,0.0011672934990384588,0.6802415156184192,4,1.0,0.001,2020-09-25.jpg,371.44955682754517,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
young-peasant-in-blue.jpg,IMG_1782.JPG,2020-09-25,0.00523491544174746,0.6346072403296936,6,1e-05,1000.0,2020-09-25.jpg,8.463177680969238,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
young-peasant-in-blue.jpg,IMG_2851.JPG,2020-09-25,0.0069037936976841414,0.837490909186162,7,100.0,1000.0,2020-09-25.jpg,273.91125297546387,['block5_conv3'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
portrait_of_haney.jpg,IMG_1079.JPG,2020-09-25,0.004175851711954597,0.6196767000799148,3,1.0,10.0,2020-09-25.jpg,154.78545427322388,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
hombre_sentado.jpg,IMG_0510.JPG,2020-09-25,0.009941458949266936,0.5524506772645864,5,1.0,1000.0,2020-09-25.jpg,588.4069082736969,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
matmoe.jpg,IMG-20170524-WA0002.jpg,2020-09-25,0.16827626511664828,0.6126137169062119,3,0.0001,0.001,2020-09-25.jpg,259.27636909484863,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
el_viejo_guitarrista_ciego.jpg,IMG-20170604-WA0001.jpg,2020-09-25,0.009807815058242207,0.7296230747320631,4,1.0,0.001,2020-09-25.jpg,137.67251181602478,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
jmw_turner.jpg,IMG_5694.JPG,2020-09-25,0.009903645185300822,0.799735398617401,8,100.0,0.001,2020-09-25.jpg,227.05377197265625,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
vision_del_apocalipsis.jpg,IMG_5688.JPG,2020-09-25,0.002955540371116912,0.7587872227121726,3,1000.0,1.0,2020-09-25.jpg,591.369396686554,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
portrait_of_haney.jpg,IMG_3589.JPG,2020-09-25,0.0013223262507614248,0.6691488002250262,5,0.1,10.0,2020-09-25.jpg,114.68640041351318,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
young-peasant-in-blue.jpg,IMG_0510.JPG,2020-09-25,0.09066437055138357,0.6836949004391758,4,1.0,10.0,2020-09-25.jpg,125.41050434112549,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
hombre_sentado.jpg,e1f603d6-8e22-415f-89e6-f8fc6cb36e0b.JPG,2020-09-25,0.007564544992421666,0.7092983145059245,10,1.0,10.0,2020-09-25.jpg,117.02816557884216,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vigia_de_la_vida_moderna.jpg,IMG_5814.JPG,2020-09-25,0.009437336554410262,0.7552642363133886,10,10.0,1.0,2020-09-25.jpg,100.54686379432678,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,IMG_7439.JPG,2020-09-25,0.04525410290157149,0.7478927140482416,6,0.01,0.1,2020-09-25.jpg,118.14273595809937,['block4_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
lujo_calma_vuluptuosidad.jpg,IMG_0510.JPG,2020-09-25,0.003451894388972735,0.5088632777627149,5,0.01,0.1,2020-09-25.jpg,120.3989429473877,['block4_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
matmoe.jpg,IMG-20170604-WA0001.jpg,2020-09-25,0.13483603289951432,0.814318530612516,4,1.0,1.0,2020-09-25.jpg,116.44091725349426,['block4_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
hombre_sentado.jpg,IMAG0715.jpg,2020-09-25,0.045108314051117274,0.5313844382355333,6,100.0,100.0,2020-09-25.jpg,2152.8103437423706,['block5_conv3'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",True
munch_el_asesino.jpg,IMG_6418.JPG,2020-09-26,0.004138744993438694,0.6329563717253168,10,0.1,1.0,2020-09-26.jpg,5270.388527870178,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",True
viejos_comiendo.jpg,IMAG0179.jpg,2020-09-27,0.008688879107583654,0.5369216287348638,8,0.1,1.0,2020-09-27.jpg,2911.993149995804,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",True
hombre_sentado.jpg,IMG_5694.JPG,2020-09-28,0.17910602816813506,0.7593986668771524,4,0.1,0.01,2020-09-28.jpg,1918.3141396045685,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",True
vigia_de_la_vida_moderna.jpg,IMG_5438.JPG,2020-09-29,0.00896506289693761,0.7172654979304653,4,0.01,100.0,2020-09-29.jpg,6.273112773895264,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
almuerzo_de_los_remeros.jpg,IMAG0715.jpg,2020-09-29,0.008743271087179523,0.5824383317898316,7,1.0,0.01,2020-09-29.jpg,191.77574467658997,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
el_viejo_guitarrista_ciego.jpg,IMG_2925.JPG,2020-09-29,0.005537286607943924,0.7852721269837788,6,0.1,10.0,2020-09-29.jpg,131.86128425598145,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
autoretrato_atl.jpg,IMG_5438.JPG,2020-09-29,0.008016339435423868,0.6203581886172516,8,10.0,1.0,2020-09-29.jpg,131.0750696659088,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
young-peasant-in-blue.jpg,IMG_2934.JPG,2020-09-29,0.0023920973851833125,0.6470264119734431,3,1.0,1.0,2020-09-29.jpg,132.25002002716064,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
jeune-fille-dans-le-jardin-de-giverny.jpg,cd415562-40e0-4544-9dc9-81102117cf62.JPG,2020-09-29,0.031490374512554056,0.64776316099492,6,0.01,1.0,2020-09-29.jpg,125.60325455665588,['block5_conv3'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
hombre_sentado.jpg,IMG_1166.JPG,2020-09-29,0.008113784075871018,0.5077781162359697,5,0.1,1.0,2020-09-29.jpg,125.16134119033813,"['block5_conv2', 'block3_conv3']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
autoretrato.jpg,IMG-20170524-WA0002.jpg,2020-09-29,0.03496659050012435,0.6301532001711339,10,1000.0,1000.0,2020-09-29.jpg,131.7721710205078,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
jmw_turner.jpg,IMAG0179.jpg,2020-09-29,0.00631430677149202,0.5364104544582845,10,0.01,0.001,2020-09-29.jpg,100.09370040893555,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
munch_el_asesino.jpg,IMG_2934.JPG,2020-09-29,0.06516043443891958,0.8875200814978599,10,0.1,0.01,2020-09-29.jpg,262.9599230289459,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
jeune-fille-dans-le-jardin-de-giverny.jpg,IMAG0715.jpg,2020-09-29,0.18493207249343008,0.8117528609995217,4,10.0,1.0,2020-09-29.jpg,96.0641131401062,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
lujo_calma_vuluptuosidad.jpg,4af5452a-fb2a-4df6-9faa-866b6e28f49b.JPG,2020-09-29,0.031141794521317552,0.7216088791288172,8,0.0001,0.01,2020-09-29.jpg,117.02258276939392,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
young-peasant-in-blue.jpg,IMG_5438.JPG,2020-09-29,0.003273184849797752,0.8179232673260397,9,0.01,10.0,2020-09-29.jpg,273.92982292175293,['block5_conv3'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
matmoe.jpg,IMG_5688.JPG,2020-09-29,0.1824877644478675,0.876682140876732,8,0.1,0.01,2020-09-29.jpg,3982.280382871628,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",True
young-peasant-in-blue.jpg,IMG-20170524-WA0002.jpg,2020-09-30,0.00768533911492833,0.8195200098906567,6,0.001,0.1,2020-09-30.jpg,122.94741225242615,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,IMG_6910.JPG,2020-09-30,0.009106330770123426,0.5947432167844908,10,0.1,1.0,2020-09-30.jpg,125.71624541282654,['block5_conv3'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
llamada.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-09-30,0.003485359140386048,0.5062619894897197,9,0.01,1.0,2020-09-30.jpg,129.80126857757568,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
almuerzo_de_los_remeros.jpg,IMG_1166.JPG,2020-09-30,0.008231778443309464,0.7595995278470735,10,1000.0,100.0,2020-09-30.jpg,260.936886548996,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
autoretrato.jpg,IMG-20171120-WA0003.jpg,2020-09-30,0.18466232215099243,0.7289110781495929,5,1000.0,1.0,2020-09-30.jpg,2852.934990167618,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",True
almuerzo_de_los_remeros.jpg,IMG_7439.JPG,2020-10-01,0.0064655590724863495,0.8120070220231403,8,1.0,0.001,2020-10-01.jpg,3983.9836435317993,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",True
munch_el_asesino.jpg,IMG_2851.JPG,2020-10-02,0.004183536350099875,0.6272615731667134,5,0.1,1000.0,2020-10-02.jpg,1051.3421657085419,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
llamada.jpg,IMG_5694.JPG,2020-10-02,0.08029533263735808,0.5398003413325909,3,1.0,1.0,2020-10-02.jpg,1437.4406702518463,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",True
jeune-fille-dans-le-jardin-de-giverny.jpg,IMG_0510.JPG,2020-10-03,0.06862028835236174,0.755684977091756,10,0.01,100.0,2020-10-03.jpg,3990.8637804985046,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",True
matmoe.jpg,putin.jpg,2020-10-04,0.008200675365539,0.8784080197202766,3,0.01,0.1,2020-10-04.jpg,5.656163692474365,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
llamada.jpg,cd415562-40e0-4544-9dc9-81102117cf62.JPG,2020-10-04,0.001354984222766372,0.7646668933946332,7,10.0,10.0,2020-10-04.jpg,5.865110158920288,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
llamada.jpg,IMG-20171120-WA0003.jpg,2020-10-04,0.1076368260157357,0.5229665881076286,7,1.0,100.0,2020-10-04.jpg,3375.11345911026,['block5_conv3'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",True
jmw_turner.jpg,putin.jpg,2020-10-05,0.003925784511641866,0.5218254436758252,6,1.0,100.0,2020-10-05.jpg,2300.446260213852,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",True
autoretrato_atl.jpg,IMG_2925.JPG,2020-10-06,0.004381321726938394,0.5590309807557696,6,1.0,1.0,2020-10-06.jpg,143.97778964042664,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
